cantidad de estrellas,Comentarios
5,"Me encanto todo desde la zona donde se ubica el pueblo de ""LA CRUCESITA"", el trato de los pobladores hacia el turista, la seguridad de caminar ahí en las noches sin el temor a ser asaltado, las preciosas bahías que han protegido de los anteriores gobiernos, el tour de las cascadas, y sobre todo la exquisita comida oaxaqueña todo estupendo en BAHIAS de HUATULCO"
5,"Aunque el recorrido para llegar a cada una de las Bahías que son parte de esta reserva es un tanto largo, bien vale la pena, son un paraíso natural, lugares semi vírgenes realmente hermosos. No cabe duda que la naturaleza siempre nos depara grandes sorpresas."
5,"Este inmenso parque nacional está repleto de animales y vegetación fascinantes. Si no te apetece recorrerlo a pie, puedes admirarlo desde todas las playas de los alrededores, ¡muchas de las cuales se encuentran dentro del parque!"
5,"Fue una grata experiencia; hermosos paisajes, la playa muy apacible, excelente para nadar y para hacer snorkel, hay varios restaurantes"
5,"El color del agua es tan bello, hay arrecife, tortugas y playas hermosas limpias, con agua cálida y poco oleaje. Cuidate del sol."
5,"Hermoso lugar para vacacionar, muchas playas de donde escoger, calmadas y con olas, todo limpio, la gente super amable, super seguro en las calles, tranquilo, mucha naturaleza, precios de todo, supermercados cerca, tiendas, los taxis economicos y seguros, super recomendable."
5,"Me parece un lugar paradisíaco, muy limpió, los pobladores muy amables y cuidando del turismo de abusos, es un lugar donde todavía se puede transitar con seguridad. La gente cuida a sus visitantes pues son los que mantienen sus fuentes de trabajo. Lo super recomiendo."
5,"Maravillosas las 7 bahias, el prestador de servicios turisticos de catamaran ""Reventon Huatulco"" pone gran ambiente, nos trato como reyes y como añadidura nos toco mirar tortugas y delfines, en conclusion fue un dia expectacular"
5,"Las vistas son excelentes y más para una fotografía, cuando puedan ir háganlo, hay que aumentar el turismo, es un lugar muy bello."
5,"Nada que ver con Cancún, mucho más hermoso por qué son reservas naturales protegidas, mucho más limpio y seguro y no tienes que llegar con dólares para que te traten bien."
5,"Playas limpias tranquilas y hermosas los servidores muy atentos respetuosos, limpios honrados, la comida exquisita un poquitn cara pero vale la pena solo los baños muy feos y sucios"
5,Execelente para vacacionar!!! Busquen hotel no importa si no está orilla de playa lo mejor es que visites las bahías y no te pierdas el faro para comer mejor visita los restaurantes del pueblito.
5,Precioso lugar natural. Mucha flora y fauna. Tengan cuidado de no pisarlos!! Las playas hermosas
5,"Hermoso, hay playas vírgenes donde debes accesar por lancha. Lo mejor es asesorarte con lugareños sobre recorridos por las 9 bahías."
5,"Una maravilla de lugar, playa virgen y en el camino en catamaran pudimos ver unos delfines a lo lejos y tortugas enormes, y también un fenómeno natural en las rocas, La cara de piedra una de las 10 bellezas naturales en el mundo."
5,"El mirador está increíble , si vas en auto o pides un taxi puedes pedir que te lleve a los miradores, está súper bella la vista 💞😊💕…"
5,"Excentes playas, muy preciosas, reconendación, lleven su sombrilla, agua, hielera, y todo lo que gusten para disfrutar, en temporada alta mucha gente los rebasa y no alcanza el servicio local."
5,Un excelente lugar para pasar unas vacaciones inolvidables
5,"Uno de los. Mejores recorridos que pude tener en yate a las bahías de huatulco, disfrutando de las brisas de mar, el oleaje, las aves volando, el ambiente de las personas con las que viajamos. Fuimos afortunados de ver el espectáculo brindado por los delfines. Conocimos las bahías y sus playas. Entre las que pudimos bajar a disfrutar del mar y la arena dorada esta la playa chachacual y playa maguey. En playa chachacual se puede snorkelear. El oleaje del mar es tranquilo. Los nativos de huatulco cuidan mucho a los turistas y dan unas explicaciones claras de cada uno de los lugares que visitan."
5,"El lugar está fabuloso, está genial!!! Es ambiente que se vive es fenomenal, la gente es super atenta, la comida y servicios en general está muy bien!! La pse genial en compañía de 19 familiares en estas instalaciones!! Amo las Bahías de Huatulco"
5,"Excelente lugar, todo con muy bellos paisajes sin costo de entrada y accesibles"
5,"El Parque Nacional Huatulco además de ser hermoso y tener vistas espectaculares, es un área natural protegida de carácter federal. Sus aguas son hermosas 💖 Es un área en donde se puede observar la ballena jorobada de octubre a abril, aves migratorias de septiembre a marzo, y las tortugas marinas de junio a noviembre. Actividades Avistamiento de ballenas Buceo Kayak Liberación de tortugas Observación de flora y fauna Paseos en lancha Senderismo Snorkel"
5,"Es una de las maravillas de la madre Tierra, para disfrutar la arena, el mar, la brisa que lleva a la nariz el olor de la arena húmeda, la calidez de las personas que hacen más placentera tu estancia en las Bahías...una experiencia que no debes perderte..."
5,Hay qué cuidar mucho las playas y seguir las indicaciones de los guías turísticos.
5,Bellísimo lugar! Me encantó el sentido de responsabilidad que tienen con el medio ambiente. Los paisajes son hermosos.
5,"Un lugar increíble, lo primero que note es que no había basura en sus playas, lo defino como un destino turístico "" orgánico"" nada de cadenas hoteleras, son hoteles muy locales , con un ambiente muy de ciudades pequeñas y tranquilas, se puede apreciar arte oaxaqueño por todos lados, color, vegetación una combinación exótica entre selva y cactus , hice un paseo en barco que duró desde las 10 de la mañana hasta las 5 de la tarde visitando las bahías de Huatulco en dos de ellas pudimos bajar en una a realizar esnorquel, y en otra a comer, en la primera una playa virgen que se llega solo en barco y en la segunda una playa más tranquila para nadar o paser con niños, hay que llevar suficiente dinero para todas las actividades que hay todo se cobra por separado y todo mundo te quiere vender algo, me encantó este paseo conociendo las bahías de Huatulco"
5,"Es un lugar familiar (para disfrutar con los tuyos sanamente) los lugareños, comerciantes locatarios, playas, sin duda hacen de este lugar único. La calidez de su población puedes conversar con el taxista, salir libremente a las 11 de la noche, la seguridad es impresionante. Las playas son impresionantes, tienes que ir a los arrecifes y practicar snorkel, comer su mole negro y chocolate amargo, no puede faltar una deliciosa tlayuda y darte tu vuelta por el centro en la crucecita para comprar artesanías"
5,"Huatulco es siempre una muy buena opción para visitar en México. La fauna marina es impresionante y la atención de la gente es siempre impecable . La playa de la entrega cuenta con una cantidad muy diversa de fauna y el arrecife de coral pero si quieres estar rodeado de menos gente y pasar un tiempo de conexión con la naturaleza y el mar la mejor playa es la de Riscalillo. No olvides llevar bloqueador, el equipo de buceo se puede rentar en cada playa que visites por aproximadamente 100 pesos por día"
5,"Es realmente precioso, encantador, bien limpio y si te tocan buenos guías, las explicaciones e historia del lugar es tan fascinante."
4,"Tiene de las mejores playas, los mejores lugares para hacer snorkel es playa la entrega y San Agustín, imperdible comer ostiones en la playa"
5,Es un lugar que sin duda vale la pena visitar y nadar en sus aguas cristalinas. Son playas muy limpias y la gente muy amable con el turismo. Son limpios y preocupados y ocupados por la conservación de sus bahías.
5,Gran experiencia. Alquilé un barco. Visité playas vírgenes de arena negra. Pesqué un pez. ¡Tomé muchísimas fotos! Llévate algo para picar...
5,Perfecto visite cacalutauna una playa virgen increíble con corales y peces espectacular el acceso es solo por lancha o catamaran pero la experiencia es indescriptible si realizas esnorquel lo recomiendo.
5,"Este lugar se puede visitar realizando el tour se las bahías de Huatulco. Todo las bahías son super bonitas, tienen un oleaje tranquilo por lo cual se puede realizar snorkel o nadar a gusto. En nuestra visita nos tocó ver delfines, así que toda la experiencia es muy buena, muy recomendado tomar el tour para conocer toda la zona. A nosotros como mexicanos el tour tuvo un costo de $520 más tu consumo de comida que realices en el tour. Recomendación es que lleves efectivo, ya que algunos establecimientos sí permiten pago con tarjeta, pero te cobran el 4% de comisión."
5,"Simplemente magnífico, para dónde mires todo es belleza, tranquilidad, paz, te desconectas del mundo ya que te encuentras en el paraíso!!!"
5,"El parque nacional es hermoso, paisajes sin igual"
5,"Son playas semi vírgenes, aún no están tan contaminadas, se pueden ver peces cerca de las playas, por favor recojan su basura, la mayoría de los restaurantes están limpios e igualmente son receptivos a los sub productos que llegues a generar en tu estancia"
5,Excelente recorrido con los amigos del Área Natural Protegida tiene un recorrido. Con 4 diversos ecosistemas que termina en la playa con una hermosa postal.
5,"Muy bello lugar, recomiendo ir durante o después de tiempo de lluvias para que este Verde la vegetación. Aún así vale la pena, muy bonitas bahías."
5,"Para visitar este parque utilizamos el catamaran, hay otras embarcaciones que te llevan a ver las playas y te explican sobre la historia de ese parque, adicional te dejan bajarte en playas vírgenes, hacer snorkel y bajar a otra playa con restaurantes para comer en la bahía de San Agustín"
5,"Tuve la suerte de visitar Huatulco esta semana y la verdad lo Recomiendo ampliamente. La visita al amanecer en los tres miradores , el tour nocturno admirando la luminiscencia, luego haciendo snorquel y poder observar esa maravillosa diversidad Marina, el paseo por las bahias, todo Hermoso , económico, con gente muy amable y culta preparados bilingües. Lo disfrute al 100%. Visiten Huatulco uno de los Hermosos lugares que tiene mi México Lindo y Querido."
