lugar,estrellas,texto
malecon_la_paz,5,Muy bonito solo que no hay baños por ningún lado :(
malecon_la_paz,5,"Me encantó este lugar, me quedé admirada de la cultura vial que hay, la educación de los pobladores y lo bien cuidado que está el lugar, espero regresar pronto, es un lugar que enamora."
malecon_la_paz,5,"Es tranquilo, seguro a cualquier hora, ambiente muy ameno."
malecon_la_paz,5,Un buen lugar frente al malecón limpio y agradable
malecon_la_paz,5,Bastante agradable la verdad
malecon_la_paz,5,"Hermoso lugar para ir a pasear solo o acompañado con familia es genial , de día o de noche se disfruta"
malecon_la_paz,2,Todo el tiempo lo cierran los policías...
malecon_la_paz,5,"Great place for a stroll, The sunset is fantastic from here. There are a lot of tabletop stalls that sell food, beer, and artisanal stuff. Definitely recommended"
malecon_la_paz,5,Muy hermoso nuestro malecón
malecon_la_paz,5,Un lugar ideal para pasar con la familia o irte a solo a disfrutar las vistas y atardecer
malecon_la_paz,5,Lugar realmente bello y apacible. Justo para vacaciones con familia
malecon_la_paz,5,"Exelente lugar para salir a dar la vuelta,ver la puesta de sol y comer algo delicioso"
malecon_la_paz,5,"Lugar limpio y hermoso, un malecón familiar donde poder caminar"
malecon_la_paz,4,"Muy bonito, caminas y vas admirando todo lo que hay durante el recorrido."
malecon_la_paz,5,Simplemente maravillosa nuestra bahía paceña
malecon_la_paz,5,Esta lindo y agradable
malecon_la_paz,4,"Promenade agréable , beaux couchers de soleil"
malecon_la_paz,5,Un bello lugar sin lugar a dudas
malecon_la_paz,5,"Muy lindo malecón, uno de los más grandes, limpios y bonitos de México!!! Hay muchas actividades que hacer ahí, desde caminar, tomar un helado mientras ves el mar hasta asistir a uno de los bares o restaurantes del lugar"
malecon_la_paz,5,"La Paz hace referencia a su nombre, es el destino de la tranquilidad por excelencia, sus servicios de primer nivel. El malecón está repleto de estatuas e historias icónicas cómo la visita de la reina Isabel. La vida nocturna se disfruta bastante con su gente amistosa. No hay que olvidar qué para acceder a un bar o terraza junto al malecón hay que reservar primero sino te impiden la entrada. En muchas partes de la ciudad no hay semáforos, pero como reglamento vial siempre le ceden el paso al peatón, por tal motivo, nunca se refleja una ciudad ajetreada, el manejo es a una cierta velocidad. A unos 40 minutos de la Paz se encuentra la playa más famosa y bonita de la Baja Sur ""Balandra"" vale la pena la visita, además de la isla espíritu santo."
malecon_la_paz,5,"Muy bonita calle enfrente Del Mar Más de 20 cuadras , diferentes paradas . Restaurantes y tienditas Buena seguridad"
malecon_la_paz,5,"Excelente clima, luga seguro"
malecon_la_paz,5,"Es muy lindo, tranquilo"
malecon_la_paz,5,"Excelente bahía, necesita más botes de basura y dar mantenimiento a las estatuas que están sobre el malecón Álvaro Obregón."
malecon_la_paz,5,"Excelente vista, muy familiar"
malecon_la_paz,5,Desde hace más de 35 años lo recuerdo hermoso y una muy grata calidad de gente
malecon_la_paz,4,Great place with several restaurants
malecon_la_paz,5,Hermoso lugar muy limpio y la vista maravillosa
malecon_la_paz,5,"Hermoso recorrido, con una bella vista al mar de Cortes, en el trayecto encontramos varias esculturas con las que posar una buena selfie o con el mar de fondo, la propuesta gastronómica es variada y hay muchos lugares para diafrutar wn familia o si prefieres disfrutar en pareja o con los amigos una michelada, un cafe o un helado mientras se despide el sol y se pinta de violeta el horizonte. Algo que me sorprendió de la Paz es que es la limpieza de la cuidad, el respeto por los transeúntes y su cultura vial, casi no hay semaforos y nadie pelea por pasar primero, todos saben exactamente cual es su turno y hay cordialidad. Por las tardes noches el malecón se llena de artesania, varias propuestas pintura, tejido, papel, comida, moldeado, figuras de arcilla etc... Luces y color por todos lados, un lugar para diafrutar de vistas espectaculares, con el mar siempre acompañandonos."
malecon_la_paz,5,Bellísimo lugar
malecon_la_paz,5,"Chulada de Malecón La Paz, mi Puerto de Ilusión"
malecon_la_paz,5,De los lugares más emblemáticos de esta hermosa ciudad
malecon_la_paz,5,Está precioso y tiene una ciclovía muy útil
malecon_la_paz,5,What's not to like. Lol
malecon_la_paz,5,Enorme el recorrido se disfruta mucho.
malecon_la_paz,5,Muy bonito lugar para pasar un bonito día con la familia muy recomendable
malecon_la_paz,5,"Es un malecón muy agradable y bonito, puedes realizar diferentes actividades como: correr, patinar, caminar, manejar un scooter, ir en bicicleta, etc. Te la pasas increíble, lo recomiendo."
malecon_la_paz,5,La paz muy bonito lugar
malecon_la_paz,4,Pretty nice broadwalk
malecon_la_paz,5,"Bellisimo lugar para caminar por la tarde-noche o sacar tu bici, a tus hijos en su triciclo, el mejor lugar de baja sur sin dudarlo"
malecon_la_paz,5,"Siempre transitado el malecón, para paseo sin prisa alguna es lo mejor"
malecon_la_paz,5,Hermoso y muy confiable caminar en el malecón
malecon_la_paz,5,"Un lugar muy bueno para pasear con la familia, super recomendable"
malecon_la_paz,5,Very nice walkway along the bay with interesting artistic sculptures and great views of the surrounding mountains. Many families enjoy the evenings and there are restaurants and shops across the road.
malecon_la_paz,4,"Paseo increíble donde estirar las piernas, caminar y disfrutar. También a la noche buen ambiente y lugares donde cenar"
malecon_la_paz,5,"Tenia muchos años que no venia esta muy cambiado ,muy bonito"
malecon_la_paz,5,Paradisíaco !
malecon_la_paz,5,Excelente lugar para visitar y distraerse.
malecon_la_paz,5,Excelente lugar para visitar! Especialmente cusndo no hay mucha gente!
malecon_la_paz,5,Great place to visit!
malecon_la_paz,5,"Excelente lugar para una camina de relajación, muy limpio todo el malecón"
malecon_la_paz,5,Muy lindo lugar
malecon_la_paz,5,Un bonito malecon
malecon_la_paz,5,Lugar de paz
malecon_la_paz,5,"Excelente lugar para pasear con la familia, muy limpio y venden de todo"
malecon_la_paz,4,Excelente lugar para ver el atardecer
malecon_la_paz,5,"Un lugar tranquilo para comer, disfrutar una bebida o simplemente ver el atardecer con tus amigos."
malecon_la_paz,5,Est muy bonito limpio y bien iluminado muy bien para caminar por todo el malecon
malecon_la_paz,5,La experiencia de nadar con Lobos de Mar es increible
malecon_la_paz,5,"Es un malecón muy bonito, podría decir que está tranquilo comprado con otros como el de Mazatlán, además cuenta con una variedad de estatuas en toda su larga zona. Es muy tranquilo estar caminado de noche por esta zona y además hay opciones para recorrerlo en bicicleta, patines, patin eléctrico, etc. Recomendado recorrer y visualizar todas las estatuas de la zona."
malecon_la_paz,5,"The gem of La Paz! Great place to walk along the water, have a delicious meal, and interact with the community"
malecon_la_paz,5,Hermoso lugar para caminar y disfrutar un buen paseo acompañado o solo
malecon_la_paz,5,Lugar muy tranquilo y agradable ideal para los deportistas
malecon_la_paz,4,Der Tourismus entwickelt sich
malecon_la_paz,5,"Muy limpio, súper tranquilo, la gente muy cortes, excelente lugar"
malecon_la_paz,5,Beautiful place
malecon_la_paz,5,La Paz es un lugar increíble su gente muy linda y lugares para comer muchos y buenos
malecon_la_paz,5,Un lugar mágico para el disfrute y el amor.
malecon_la_paz,5,"Esta perfecto para salir con la bici o a patinar. Lleno de restaurantes, cafés y mucha gente super amable"
malecon_la_paz,5,Muy buena caminata
malecon_la_paz,5,"Super limpio. Recomendable para caminarlo o andar en bici, la renta cuesta 60 pesos la hora. Puedes tomarte muchas fotos en diferentes lugares así como en las letras..."
malecon_la_paz,5,Te quiero mucho malecón
malecon_la_paz,5,Muy lindo y la historia de la perla me encanto
malecon_la_paz,5,Muy padre mucha tranquilidad y orden en el malecón de la paz
malecon_la_paz,5,No se olviden de visitar el museo de La Paz!!!
malecon_la_paz,5,Hermoso lugar!!
malecon_la_paz,5,Lugar sin igual extraordinariamente bello..tranquilo y espectacular a cualquier hora que se le visite...en carro a pie en bicicleta en embarcación o hasta nadando en sus aguas cristalinas y sin olas prácticamente una alberca de
malecon_la_paz,5,"What a beautiful, well done, clean place! Feels safe even middle of the night. Nice art, play areas, wading areas (was told its ok but would probably not swim too much in this area). Great for a walk, ice (cream), dinner, breakfast. Just a super place."
malecon_la_paz,5,"Muy lindo, limpio y agradable!"
malecon_la_paz,5,"Está muy bonito, un ambiente tranquilo y relajado"
malecon_la_paz,4,Las mejores vistas de La Paz
malecon_la_paz,5,"Bellísimo lugar, muy limpio."
malecon_la_paz,4,Muy bonito y limpio la gente muy agradable
malecon_la_paz,5,"Excelente lugar familiar, deben probar las nieves la fuente"
malecon_la_paz,5,"Es muy cool y grato encontrar actividades que hacer, desde renta bicicleta, patines, contratar un tour, hacer deporte y hasta ser parte de festivales; teniendo la oportunidad hay un grupo de gente que enseñan a patinar sin fines de lucro para todas las edades"
malecon_la_paz,5,Bello lugar!
malecon_la_paz,5,Muy bello lugar
malecon_la_paz,5,Es un sueño el estado de b.c.sur lapaz una maravilla
malecon_la_paz,5,Todo está super padre
malecon_la_paz,5,"Es toda una experiencia caminar y disfrutar de lo que te ofrece, desde sus esculturas, los hermosos atardeceres, la gente. El ir a caminar a mi en lo partícular me pone de muy buen humor."
malecon_la_paz,5,Excelente lugar para vacaciones
malecon_la_paz,5,Excelente lugar para caminar y reflexionar sobre la vida..
malecon_la_paz,5,"Vista hermosa, relajante, a lo largo del malecón hay varios lugares donde comer y relajarse"
malecon_la_paz,5,"Increíble lugar, aguas tranquilas, pequeñas palapas para recostarse a disfrutar del atardecer, una excelente ciclovía y sobre todo el respeto a los peatones por parte de los vehículos."
malecon_la_paz,5,Fun place to walk with the family
malecon_la_paz,4,"Good food. But drinks can be better, especially mojito, too saury and watery."
malecon_la_paz,5,"Hermoso lugar para caminar, andar en bici, patines o patineta, disfrutando de una rica nieve junta a la orilla del mar. La playa muy linda y limpia"
malecon_la_paz,5,"Me encantó, es perfecto para salir a pasear, el ambiente es muy tranquilo, se disfruta del mar"
malecon_la_paz,5,"Hace referencia a su nombre, La Paz! Un gran lugar para relajarse disfrutar del momento."
malecon_la_paz,5,Maravillosos para visitar. Creci en la paz y la ciudad es maravillosa . Encantadora un lugar hasta para que tus hijos crezcan . Saludos
malecon_la_paz,5,Beautiful beach promenade with restaurant on other side of the road.
malecon_la_paz,5,Un lugar hermoso para caminar aunque es muy largo pero hay comercios que rentan bicletas y scooters lo que lo hace más ameno. Sólo hay que ponerse bloqueador generosamente xq el sol siempre está de frente. El atardecer espectacular.
malecon_la_paz,5,"Muy bonito lugar, lleno de arte, restaurantes, bares y por supuesto bonitas playas."
malecon_la_paz,5,Es muy bonito
malecon_la_paz,5,"Axcele te lugar para pasar el rato, muchísima gente de todos lados y super amigables, todos se respetan"
malecon_la_paz,5,Excelente para conocer y recorrer una experiencia inolvidable la calidez amabilidad y cordialidad de la gente de La Paz espero volver a ir
malecon_la_paz,5,Beautiful place I loved it Food beach are just espectacular!!
malecon_la_paz,4,"Lugar para visitar por excelencia en LA PAZ, es muy querido por nosotros los Paceños, para recorrerlo caminando y disfrutar la vista, y sus lugares turísticos. Restaurantes , tiendas, neverias, bares, etc y degustar tus comidas y bebidas preferidas, de día y de noche."
malecon_la_paz,4,Bien pero aveces enfada andar checando de no pisar caca de perro
malecon_la_paz,5,"Lo máximo!! Caminar viendo los atardeceres, buenos restaurantes, cafeterías. Puedes alquilar bicicletas, patinetas, triciclos familiares!!! No hace falta nada para ser feliz!!!"
malecon_la_paz,5,Me encantó super limpio las personas muy amables al igual que los conductores de la vía pública ceden el paso al peaton
malecon_la_paz,5,Muy bonito. Se los recomiendo. Lugar familiar. Buena seguridad
malecon_la_paz,5,Chilo el cotorreo!
malecon_la_paz,5,Beautiful and clean!! Loved laPaz
malecon_la_paz,5,"Un lugar icónico en La Paz, ideal para caminar, se encuentran diversas esculturas y escenarios naturales maravillosos para tomar la foto del recuerdo, recomiendo mucho visitar este bello lugar para recibir el atardecer, ese momento es mágico."
malecon_la_paz,5,Muchas actividades para disfrutar
malecon_la_paz,5,Ideal para caminar en familia o en pareja... Un lugar agradable para ver los atardeceres hermosos
malecon_la_paz,5,"Es un lugar increíble el kiosko,el muelle y su Plaza remodelada es un lugar emblemático, uno de los más bellos de México."
malecon_la_paz,4,Es un buen lugar para ir a caminar.
malecon_la_paz,5,"Viví 6 años en La Paz lo que más me agradó eran los atardeceres a la orilla del mar, hay paladas donde puedes sentarte tranquilamente a leer un libro, ver el atardecer de lo más tranquilo seguro puedes estar. Tiene muy bonitos atardeceres, paisajes."
malecon_la_paz,5,Muy rico las orilladas del mar para tomar un helado
malecon_la_paz,5,Increíble para pasar la tarde y relajarse
malecon_la_paz,5,Nice walk along the harbor. Very very hot for me.
malecon_la_paz,5,El malecón y su alberca más hermosa del mundo..
malecon_la_paz,5,Exelente lugar Familiar.
